id,defects
141347,0.26293933
141348,0.4259587
141349,0.05730312
141350,0.10498656
141351,0.53087217
141352,0.6399622
141353,0.30187994
141354,0.11620801
141355,0.1343982
141356,0.03370418
141357,0.107659064
141358,0.5743953
141359,0.7885384
141360,0.10538628
141361,0.040543903
141362,0.04770998
141363,0.10673966
141364,0.06059093
141365,0.519597
141366,0.22839937
141367,0.26086792
141368,0.07388963
141369,0.325712
141370,0.5258515
141371,0.11835947
141372,0.16111262
141373,0.11467422
141374,0.09478852
141375,0.30233392
141376,0.07211185
141377,0.13241984
141378,0.08355413
141379,0.053896055
141380,0.102734245
141381,0.054669924
141382,0.2442865
141383,0.7085497
141384,0.7302166
141385,0.3653274
141386,0.5856879
141387,0.13123313
141388,0.39247006
141389,0.109931156
141390,0.10517992
141391,0.047170773
141392,0.6483229
141393,0.14292495
141394,0.17193691
141395,0.04800603
141396,0.089427516
141397,0.056352254
141398,0.07192797
141399,0.19524388
141400,0.10141473
141401,0.051478513
141402,0.488681
141403,0.069311015
141404,0.1401452
141405,0.14073974
141406,0.18562
141407,0.18452132
141408,0.50738686
141409,0.12181546
141410,0.27762944
141411,0.08142551
141412,0.37770686
141413,0.056669578
141414,0.25455615
141415,0.20075545
141416,0.11903684
141417,0.123373725
141418,0.070179686
141419,0.058426835
141420,0.09347969
141421,0.04889992
141422,0.504021
141423,0.13234001
141424,0.18346728
141425,0.13580403
141426,0.11252936
141427,0.13895868
141428,0.29036522
141429,0.19969134
141430,0.21535031
141431,0.11294975
141432,0.11037855
141433,0.054302268
141434,0.24171004
141435,0.22779839
141436,0.53682584
141437,0.112698436
141438,0.09982349
141439,0.08730043
141440,0.2887826
141441,0.12924199
141442,0.097832374
141443,0.10281183
141444,0.3424327
141445,0.08840426
141446,0.12170259
141447,0.09872982
141448,0.4551766
141449,0.5843613
141450,0.37571755
141451,0.12633117
141452,0.42690516
141453,0.5346583
141454,0.73619235
141455,0.26251143
141456,0.100880265
141457,0.14663038
141458,0.06993874
141459,0.33231103
141460,0.12485646
141461,0.44562697
141462,0.11558505
141463,0.12132971
141464,0.053562816
141465,0.28009695
141466,0.5264527
141467,0.8110895
141468,0.17714421
141469,0.15315218
141470,0.03886684
141471,0.59773654
141472,0.09100578
141473,0.23114029
141474,0.6178138
141475,0.6412096
141476,0.3676771
141477,0.78194577
141478,0.050590362
141479,0.17377742
141480,0.09163052
141481,0.09807198
141482,0.14982979
141483,0.049229577
141484,0.10683078
141485,0.22002135
141486,0.25531492
141487,0.1365418
141488,0.054572012
141489,0.16790637
141490,0.67206156
141491,0.10837856
141492,0.05514404
141493,0.67546177
141494,0.49176303
141495,0.32152948
141496,0.68872756
141497,0.2777118
141498,0.70232826
141499,0.52263844
141500,0.12771352
141501,0.060085606
141502,0.27126744
141503,0.1631079
141504,0.05296907
141505,0.09768598
141506,0.113802426
141507,0.09999322
141508,0.11521962
141509,0.42414743
141510,0.05027767
141511,0.3145276
141512,0.10914891
141513,0.401532
141514,0.04937856
141515,0.11530053
141516,0.12492536
141517,0.10699326
141518,0.07481343
141519,0.3746502
141520,0.658432
141521,0.69437414
141522,0.72393763
141523,0.19072719
141524,0.36689293
141525,0.09597468
141526,0.38169062
141527,0.105765425
141528,0.21676819
141529,0.09908509
141530,0.16630362
141531,0.1023585
141532,0.517216
141533,0.512833
141534,0.04562006
141535,0.1932504
141536,0.15897629
141537,0.4609905
141538,0.21467729
141539,0.7011952
141540,0.0499348
141541,0.108469985
141542,0.12935677
141543,0.07461545
141544,0.23038802
141545,0.15583669
141546,0.15468739
141547,0.10512853
141548,0.22050588
141549,0.093655966
141550,0.10843426
141551,0.26074743
141552,0.3280338
141553,0.13996391
141554,0.030394044
141555,0.11824415
141556,0.050997052
141557,0.28806695
141558,0.054100834
141559,0.1643891
141560,0.3124843
141561,0.03889715
141562,0.1567956
141563,0.06052307
141564,0.6776091
141565,0.11958898
141566,0.19461612
141567,0.33480844
141568,0.08970787
141569,0.22005081
141570,0.70151997
141571,0.587632
141572,0.061701544
141573,0.17503822
141574,0.06887757
141575,0.34324542
141576,0.71761906
141577,0.5266257
141578,0.21760757
141579,0.08496829
141580,0.11500051
141581,0.3149062
141582,0.053615086
141583,0.20407097
141584,0.11233962
141585,0.070793346
141586,0.06334411
141587,0.054302268
141588,0.26004988
141589,0.4461524
141590,0.0727518
141591,0.05685417
141592,0.10552549
141593,0.09514719
141594,0.085104465
141595,0.2471032
141596,0.14715908
141597,0.14409101
141598,0.065302305
141599,0.18737316
141600,0.04067264
141601,0.3737692
141602,0.34327027
141603,0.16484353
141604,0.48172635
141605,0.6030799
141606,0.16071633
141607,0.07705353
141608,0.18946277
141609,0.043932337
141610,0.1018109
141611,0.24625634
141612,0.43692213
141613,0.64075315
141614,0.62244684
141615,0.07952454
141616,0.11376906
141617,0.15738153
141618,0.16238329
141619,0.684589
141620,0.07252395
141621,0.2212392
141622,0.05950811
141623,0.10561763
141624,0.13037106
141625,0.05124821
141626,0.04800603
141627,0.099762246
141628,0.12093556
141629,0.23013704
141630,0.0675158
141631,0.11872813
141632,0.081789955
141633,0.075510174
141634,0.051051553
141635,0.4516611
141636,0.4470876
141637,0.09915482
141638,0.6848398
141639,0.3159625
141640,0.055395853
141641,0.3611052
141642,0.6601997
141643,0.039401803
141644,0.23681262
141645,0.10870531
141646,0.60427564
141647,0.1509377
141648,0.10087075
141649,0.19009137
141650,0.083427444
141651,0.16957346
141652,0.6468036
141653,0.40742964
141654,0.048869103
141655,0.040997665
141656,0.06297522
141657,0.12586279
141658,0.1479836
141659,0.11520303
141660,0.0571517
141661,0.11716247
141662,0.14900558
141663,0.055791836
141664,0.06816842
141665,0.46168002
141666,0.25707784
141667,0.16116416
141668,0.05091413
141669,0.4995583
141670,0.14925027
141671,0.3572997
141672,0.11211474
141673,0.19688973
141674,0.56331223
141675,0.23365456
141676,0.12800108
141677,0.06091528
141678,0.61852866
141679,0.08935984
141680,0.17245448
141681,0.1496741
141682,0.060273465
141683,0.06611015
141684,0.06332645
141685,0.5374969
141686,0.064388044
141687,0.22578232
141688,0.054008123
141689,0.23163311
141690,0.2626626
141691,0.07051814
141692,0.17478882
141693,0.1671294
141694,0.2855541
141695,0.25447226
141696,0.32241604
141697,0.772732
141698,0.036595035
141699,0.16241813
141700,0.7543606
141701,0.16046202
141702,0.076065965
141703,0.051478513
141704,0.24689804
141705,0.2349925
141706,0.101380415
141707,0.11923651
141708,0.24184476
141709,0.10948022
141710,0.076753266
141711,0.14536385
141712,0.09192289
141713,0.29120526
141714,0.10775066
141715,0.40166956
141716,0.5751938
141717,0.124530606
141718,0.15919949
141719,0.08979034
141720,0.14009595
141721,0.12637955
141722,0.36511892
141723,0.056595623
141724,0.5475825
141725,0.12690026
141726,0.058434792
141727,0.7670078
141728,0.087181434
141729,0.20708829
141730,0.28913605
141731,0.096510075
141732,0.15310584
141733,0.083534524
141734,0.18010862
141735,0.058977988
141736,0.42020437
141737,0.05556355
141738,0.30715063
141739,0.66763157
141740,0.68019545
141741,0.15145376
141742,0.13233328
141743,0.0650835
141744,0.6851986
141745,0.19837576
141746,0.040088393
141747,0.1705312
141748,0.18523055
141749,0.050879706
141750,0.12662768
141751,0.22768034
141752,0.29078954
141753,0.6812378
141754,0.035202876
141755,0.14427122
141756,0.17938134
141757,0.04684861
141758,0.044354107
141759,0.14240828
141760,0.11447544
141761,0.59163326
141762,0.10574261
141763,0.11859822
141764,0.5433243
141765,0.23014908
141766,0.15563132
141767,0.14948434
141768,0.13103044
141769,0.058399424
141770,0.13078527
141771,0.3952369
141772,0.23757559
141773,0.44093302
141774,0.14810911
141775,0.0936629
141776,0.0568743
141777,0.24100904
141778,0.24605592
141779,0.10234505
141780,0.24935538
141781,0.2003652
141782,0.11288367
141783,0.31232694
141784,0.03318824
141785,0.48477307
141786,0.41419178
141787,0.08159414
141788,0.17110576
141789,0.04546801
141790,0.23107514
141791,0.74705225
141792,0.1982655
141793,0.1227841
141794,0.3127048
141795,0.061090484
141796,0.05282008
141797,0.049192484
141798,0.15360251
141799,0.40666687
141800,0.095130794
141801,0.5052835
141802,0.07190097
141803,0.07071101
141804,0.066809654
141805,0.23598537
141806,0.056022678
141807,0.4231247
141808,0.08690327
141809,0.059093826
141810,0.32738307
141811,0.34058696
141812,0.6157082
141813,0.67051446
141814,0.72631204
141815,0.4251372
141816,0.6966433
141817,0.032064438
141818,0.07630387
141819,0.11189942
141820,0.11106132
141821,0.22190103
141822,0.2649891
141823,0.11012944
141824,0.59438235
141825,0.28808635
141826,0.1513098
141827,0.10356494
141828,0.04552119
141829,0.29685926
141830,0.2822321
141831,0.06163123
141832,0.24158552
141833,0.4372246
141834,0.22936404
141835,0.06990547
141836,0.32926452
141837,0.12654345
141838,0.14367385
141839,0.08700547
141840,0.04838594
141841,0.06539547
141842,0.07290468
141843,0.0723188
141844,0.08686006
141845,0.5638703
141846,0.18000959
141847,0.2856511
141848,0.25682145
141849,0.14515866
141850,0.09403002
141851,0.11787469
141852,0.08423929
141853,0.058369078
141854,0.06326081
141855,0.09256528
141856,0.19532685
141857,0.4191468
141858,0.07230295
141859,0.473443
141860,0.6430695
141861,0.10496045
141862,0.4172228
141863,0.11525037
141864,0.34555256
141865,0.18920036
141866,0.23241493
141867,0.23437947
141868,0.49125803
141869,0.116537474
141870,0.1313048
141871,0.08134679
141872,0.7576186
141873,0.20665994
141874,0.23843943
141875,0.080329
141876,0.08963349
141877,0.030394044
141878,0.042758465
141879,0.21624282
141880,0.166098
141881,0.03699387
141882,0.33177358
141883,0.055073947
141884,0.20532869
141885,0.6667167
141886,0.5267345
141887,0.78470325
141888,0.51235455
141889,0.048287816
141890,0.659086
141891,0.11772317
141892,0.10562852
141893,0.08740482
141894,0.09028763
141895,0.18690628
141896,0.09196548
141897,0.12122459
141898,0.03835325
141899,0.3166761
141900,0.23014961
141901,0.06727351
141902,0.56178224
141903,0.06472387
141904,0.106428854
141905,0.08505371
141906,0.08625205
141907,0.11387329
141908,0.28004
141909,0.22919181
141910,0.08921345
141911,0.16548426
141912,0.36127245
141913,0.10416891
141914,0.08496551
141915,0.55632687
141916,0.6558062
141917,0.1158185
141918,0.19066113
141919,0.16248447
141920,0.11533625
141921,0.075274624
141922,0.051209237
141923,0.63748497
141924,0.19440445
141925,0.06436185
141926,0.09572239
141927,0.12409674
141928,0.64457285
141929,0.07245946
141930,0.24768229
141931,0.19007671
141932,0.097832255
141933,0.07259179
141934,0.31723142
141935,0.078907415
141936,0.47988057
141937,0.09573116
141938,0.27231377
141939,0.44796985
141940,0.65464103
141941,0.19921435
141942,0.060765836
141943,0.056086395
141944,0.123743944
141945,0.054455083
141946,0.24916852
141947,0.067858286
141948,0.08243673
141949,0.2996302
141950,0.039400935
141951,0.7125687
141952,0.06904769
141953,0.18460776
141954,0.0511033
141955,0.26075974
141956,0.21576706
141957,0.2065118
141958,0.11824806
141959,0.14476366
141960,0.30126303
141961,0.73233634
141962,0.08455371
141963,0.048407756
141964,0.4317119
141965,0.6893385
141966,0.27982712
141967,0.09214401
141968,0.11401399
141969,0.6445576
141970,0.102352954
141971,0.30182397
141972,0.11742499
141973,0.1016692
141974,0.7008493
141975,0.10212415
141976,0.16665728
141977,0.6664549
141978,0.29474497
141979,0.27976635
141980,0.2165762
141981,0.10497417
141982,0.049592394
141983,0.213601
141984,0.10197032
141985,0.21133262
141986,0.15894128
141987,0.08531696
141988,0.10471095
141989,0.13052046
141990,0.23916486
141991,0.1804827
141992,0.06195795
141993,0.08886146
141994,0.10543457
141995,0.5072585
141996,0.53318715
141997,0.22562219
141998,0.05425906
141999,0.08135004
142000,0.16072103
142001,0.09908509
142002,0.094992734
142003,0.056497764
142004,0.049076285
142005,0.5498808
142006,0.3066025
142007,0.06979089
142008,0.169629
142009,0.090365656
142010,0.27690458
142011,0.6163548
142012,0.55765766
142013,0.1765974
142014,0.060272682
142015,0.22365275
142016,0.061510824
142017,0.27595428
142018,0.05495389
142019,0.5785758
142020,0.27204612
142021,0.080289766
142022,0.19611011
142023,0.52949464
142024,0.70216703
142025,0.7489097
142026,0.09643351
142027,0.16452587
142028,0.04042751
142029,0.14844364
142030,0.04376343
142031,0.18122339
142032,0.2601268
142033,0.24562682
142034,0.44892398
142035,0.0830256
142036,0.53695244
142037,0.57287514
142038,0.19705915
142039,0.25117114
142040,0.65476894
142041,0.04706407
142042,0.35064048
142043,0.074202456
142044,0.091107935
142045,0.04369406
142046,0.18987118
142047,0.06252845
142048,0.7661336
142049,0.1518975
142050,0.09279058
142051,0.04418429
142052,0.15717225
142053,0.3400072
142054,0.09365588
142055,0.78194577
142056,0.7543301
142057,0.0919894
142058,0.13673751
142059,0.0896515
142060,0.08678806
142061,0.3572997
142062,0.045910053
142063,0.16645801
142064,0.3920613
142065,0.045754105
142066,0.116188824
142067,0.16562782
142068,0.10835824
142069,0.747664
142070,0.06734654
142071,0.5768703
142072,0.22307199
142073,0.3837987
142074,0.15049478
142075,0.06438368
142076,0.05480036
142077,0.40737346
142078,0.10305145
142079,0.09008047
142080,0.0673402
142081,0.4245735
142082,0.29589766
142083,0.06815877
142084,0.22479069
142085,0.2796629
142086,0.28238967
142087,0.11038032
142088,0.5472275
142089,0.085884914
142090,0.10804232
142091,0.13854943
142092,0.078907415
142093,0.26289454
142094,0.104903705
142095,0.17570072
142096,0.2459175
142097,0.087265596
142098,0.11496804
142099,0.04432663
142100,0.1952021
142101,0.4238872
142102,0.1098833
142103,0.09938467
142104,0.26617357
142105,0.104414545
142106,0.061211977
142107,0.09548932
142108,0.09302759
142109,0.7029102
142110,0.27760392
142111,0.0996744
142112,0.27803838
142113,0.06742688
142114,0.060803004
142115,0.09149897
142116,0.25530854
142117,0.118427806
142118,0.040525783
142119,0.30558336
142120,0.07347411
142121,0.12418251
142122,0.13368641
142123,0.5181168
142124,0.065543085
142125,0.14937754
142126,0.27285388
142127,0.1755478
142128,0.09635773
142129,0.05915233
142130,0.26329178
142131,0.488918
142132,0.29213732
142133,0.19168723
142134,0.058989495
142135,0.15951566
142136,0.17713499
142137,0.10453628
142138,0.103646584
142139,0.47967565
142140,0.087452315
142141,0.052239016
142142,0.5034431
142143,0.438155
142144,0.13459899
142145,0.10037553
142146,0.079326786
142147,0.11507528
142148,0.16466843
142149,0.10334328
142150,0.1069531
142151,0.20295846
142152,0.04960126
142153,0.73678875
142154,0.05574873
142155,0.046687454
142156,0.06708556
142157,0.09728175
142158,0.12837182
142159,0.08951741
142160,0.17121254
142161,0.10673095
142162,0.11103593
142163,0.17502406
142164,0.110654175
142165,0.18589626
142166,0.7497376
142167,0.6155814
142168,0.19732375
142169,0.40024748
142170,0.042149395
142171,0.0537655
142172,0.51113343
142173,0.40463945
142174,0.76403606
142175,0.09347969
142176,0.07120118
142177,0.03386952
142178,0.5058236
142179,0.6601997
142180,0.56215996
142181,0.22288068
142182,0.11452227
142183,0.11107833
142184,0.21973337
142185,0.14955445
142186,0.11407884
142187,0.06170908
142188,0.39944223
142189,0.784058
142190,0.0813129
142191,0.15266486
142192,0.21704148
142193,0.06195795
142194,0.082988255
142195,0.26634464
142196,0.054809745
142197,0.14077124
142198,0.094196744
142199,0.06296607
142200,0.059386693
142201,0.1554779
142202,0.2707417
142203,0.34711748
142204,0.051939297
142205,0.0919851
142206,0.17573325
142207,0.06146171
142208,0.08640333
142209,0.35235065
142210,0.37511668
142211,0.78194577
142212,0.14194459
142213,0.059256915
142214,0.28199133
142215,0.0626922
142216,0.08985795
142217,0.7587315
142218,0.31068525
142219,0.05725405
142220,0.57178736
142221,0.050318874
142222,0.47974995
142223,0.053630818
142224,0.058074914
142225,0.14469258
142226,0.1671294
142227,0.655448
142228,0.39193428
142229,0.69691294
142230,0.35333127
142231,0.57760143
142232,0.41825452
142233,0.47778594
142234,0.21305206
142235,0.5554401
142236,0.13656086
142237,0.059048176
142238,0.047988527
142239,0.31577083
142240,0.111550495
142241,0.325911
142242,0.60058475
142243,0.16154905
142244,0.70216703
142245,0.21319462
142246,0.052678756
142247,0.1063676
142248,0.78194577
142249,0.11243271
142250,0.04426642
142251,0.05800966
142252,0.09326713
142253,0.083929695
142254,0.12742987
142255,0.15283664
142256,0.20821255
142257,0.051630653
142258,0.045584906
142259,0.086007036
142260,0.07682535
142261,0.22322376
142262,0.1639324
142263,0.15798272
142264,0.22034244
142265,0.55908823
142266,0.6360688
142267,0.15077087
142268,0.055051953
142269,0.22578232
142270,0.05052865
142271,0.06423224
142272,0.088990524
142273,0.08154224
142274,0.15931523
142275,0.36434653
142276,0.25020772
142277,0.06182637
142278,0.7049008
142279,0.76788515
142280,0.2031985
142281,0.052976273
142282,0.16740948
142283,0.17291981
142284,0.059876066
142285,0.1056485
142286,0.13699599
142287,0.65985733
142288,0.11018074
142289,0.06439531
142290,0.17863594
142291,0.27356043
142292,0.09459566
142293,0.038683772
142294,0.12901801
142295,0.1883473
142296,0.10089932
142297,0.6398012
142298,0.3634239
142299,0.4625952
142300,0.13039407
142301,0.085426815
142302,0.24001737
142303,0.12396833
142304,0.13977876
142305,0.08901072
142306,0.11839559
142307,0.17485087
142308,0.20497386
142309,0.76986617
142310,0.049546566
142311,0.12640916
142312,0.24139373
142313,0.13404441
142314,0.10329649
142315,0.56679475
142316,0.504795
142317,0.6336305
142318,0.051253796
142319,0.08503015
142320,0.3424957
142321,0.09032514
142322,0.2081296
142323,0.406773
142324,0.08505371
142325,0.74442273
142326,0.6823732
142327,0.59163326
142328,0.11393308
142329,0.21329688
142330,0.063710004
142331,0.062863946
142332,0.05667172
142333,0.6260213
142334,0.2011796
142335,0.059256915
142336,0.100057065
142337,0.08525053
142338,0.051051553
142339,0.055121228
142340,0.13733585
142341,0.03565687
142342,0.07631585
142343,0.22301196
142344,0.2786794
142345,0.16023622
142346,0.44750306
142347,0.26561812
142348,0.14366269
142349,0.19384444
142350,0.04005287
142351,0.42704934
142352,0.6257423
142353,0.44807342
142354,0.07273822
142355,0.28549302
142356,0.15499155
142357,0.08692226
142358,0.10672782
142359,0.068785354
142360,0.71729016
142361,0.38078707
142362,0.13199276
142363,0.18372223
142364,0.12161814
142365,0.25609848
142366,0.08631122
142367,0.05285904
142368,0.055789925
142369,0.40171406
142370,0.08298381
142371,0.2033955
142372,0.1419838
142373,0.45301333
142374,0.58327746
142375,0.09657595
142376,0.060980085
142377,0.17814355
142378,0.1202326
142379,0.32455775
142380,0.075371005
142381,0.053203862
142382,0.290492
142383,0.25439566
142384,0.06933467
142385,0.7616886
142386,0.07298398
142387,0.09788955
142388,0.054961372
142389,0.18285957
142390,0.14770275
142391,0.049115065
142392,0.37965122
142393,0.6050296
142394,0.1324508
142395,0.054049756
142396,0.26127443
142397,0.06507909
142398,0.04099239
142399,0.07393137
142400,0.06464624
142401,0.7173277
142402,0.08814126
142403,0.05487183
142404,0.40231574
142405,0.041567676
142406,0.28847778
142407,0.13680315
142408,0.07088144
142409,0.7206097
142410,0.16744676
142411,0.24857627
142412,0.0813629
142413,0.12663694
142414,0.18863176
142415,0.04937856
142416,0.10914448
142417,0.21702953
142418,0.5762442
142419,0.09913714
142420,0.3052367
142421,0.08505371
142422,0.12438459
142423,0.11629026
142424,0.10767688
142425,0.68595773
142426,0.110459045
142427,0.056492157
142428,0.110313736
142429,0.08906869
142430,0.09236881
142431,0.2813788
142432,0.41981605
142433,0.1715732
142434,0.23432492
142435,0.1801933
142436,0.06642232
142437,0.08554583
142438,0.57335126
142439,0.20316261
142440,0.04793715
142441,0.08734754
142442,0.57188225
142443,0.14185928
142444,0.3384969
142445,0.1010613
142446,0.2754107
142447,0.08387974
142448,0.18429327
142449,0.78194577
142450,0.07802692
142451,0.12438459
142452,0.6070914
142453,0.21418525
142454,0.1433207
142455,0.360901
142456,0.12798531
142457,0.10832869
142458,0.38493913
142459,0.16393441
142460,0.72883713
142461,0.06112147
142462,0.24148963
142463,0.045794323
142464,0.0956637
142465,0.04666648
142466,0.13033788
142467,0.20638593
142468,0.09482928
142469,0.17735381
142470,0.109470524
142471,0.44581854
142472,0.1390012
142473,0.13954097
142474,0.07957892
142475,0.06631208
142476,0.6900055
142477,0.17782922
142478,0.2464281
142479,0.52194434
142480,0.24825853
142481,0.102910444
142482,0.15606743
142483,0.12529393
142484,0.08503183
142485,0.18950284
142486,0.102910444
142487,0.48063785
142488,0.3793327
142489,0.6793688
142490,0.12935339
142491,0.05704515
142492,0.2767959
142493,0.067460716
142494,0.047835797
142495,0.048707448
142496,0.5645913
142497,0.057826478
142498,0.12355073
142499,0.26107666
142500,0.4152667
142501,0.55045474
142502,0.35228488
142503,0.40283945
142504,0.124205045
142505,0.1733616
142506,0.3555626
142507,0.1698566
142508,0.120207824
142509,0.057350468
142510,0.37990454
142511,0.06941215
142512,0.080651425
142513,0.046326313
142514,0.54660845
142515,0.058578715
142516,0.25118732
142517,0.052640468
142518,0.21432394
142519,0.1671294
142520,0.75315666
142521,0.1858583
142522,0.2995321
142523,0.09055357
142524,0.680835
142525,0.39349407
142526,0.05867961
142527,0.03348473
142528,0.11980917
142529,0.0522497
142530,0.053743284
142531,0.2415528
142532,0.06439172
142533,0.17040606
142534,0.42901367
142535,0.053653896
142536,0.08244105
142537,0.07170678
142538,0.78194577
142539,0.10501383
142540,0.5278437
142541,0.15554798
142542,0.057957307
142543,0.58087975
142544,0.520663
142545,0.76813054
142546,0.19587941
142547,0.07085909
142548,0.11283579
142549,0.14199404
142550,0.21329549
142551,0.19989908
142552,0.100720875
142553,0.10237996
142554,0.08063285
142555,0.23835303
142556,0.033317592
142557,0.064450175
142558,0.5619211
142559,0.06540637
142560,0.24730846
142561,0.078937724
142562,0.055531364
142563,0.085380286
142564,0.34461337
142565,0.057658598
142566,0.07486149
142567,0.3963531
142568,0.074198395
142569,0.058020856
142570,0.14160293
142571,0.100006096
142572,0.14331083
142573,0.22674772
142574,0.21468349
142575,0.7323615
142576,0.12581572
142577,0.3397642
142578,0.055738557
142579,0.09304569
142580,0.13977677
142581,0.70954126
142582,0.11812737
142583,0.21517298
142584,0.14269686
142585,0.13168108
142586,0.0544752
142587,0.059449494
142588,0.6601997
142589,0.13110252
142590,0.7695708
142591,0.18686785
142592,0.18396413
142593,0.114621684
142594,0.56297064
142595,0.11332176
142596,0.1921128
142597,0.06587063
142598,0.44528857
142599,0.5211479
142600,0.09007551
142601,0.047859844
142602,0.059140597
142603,0.643769
142604,0.056490075
142605,0.042348854
142606,0.06485352
142607,0.107785694
142608,0.046403963
142609,0.10109627
142610,0.36699086
142611,0.23569871
142612,0.040795334
142613,0.45469633
142614,0.13149223
142615,0.13144831
142616,0.28561655
142617,0.12212913
142618,0.08135004
142619,0.25800562
142620,0.34746125
142621,0.22239748
142622,0.28459173
142623,0.72675234
142624,0.6045968
142625,0.093258314
142626,0.10157746
142627,0.38509318
142628,0.4216904
142629,0.07200624
142630,0.31320378
142631,0.14731406
142632,0.12103853
142633,0.089271605
142634,0.112599105
142635,0.054895937
142636,0.15923311
142637,0.34648475
142638,0.09339295
142639,0.070721224
142640,0.3821401
142641,0.10386978
142642,0.08383899
142643,0.079110414
142644,0.6025142
142645,0.14204845
142646,0.33157095
142647,0.5545995
142648,0.1234335
142649,0.038034867
142650,0.69756204
142651,0.47487167
142652,0.19946413
142653,0.38094297
142654,0.3689115
142655,0.10510727
142656,0.09881613
142657,0.413027
142658,0.09518072
142659,0.09559984
142660,0.14767465
142661,0.04284051
142662,0.15909232
142663,0.1120395
142664,0.112423696
142665,0.21946369
142666,0.09515709
142667,0.32693493
142668,0.085363284
142669,0.12724194
142670,0.5771632
142671,0.20696232
142672,0.045005716
142673,0.06312171
142674,0.09885329
142675,0.104064494
142676,0.20656773
142677,0.058911398
142678,0.09354097
142679,0.3266583
142680,0.3162714
142681,0.034200888
142682,0.13851409
142683,0.09872323
142684,0.20741874
142685,0.10638574
142686,0.17459099
142687,0.053630818
142688,0.27960533
142689,0.36489382
142690,0.12263318
142691,0.16981591
142692,0.10673966
142693,0.041583948
142694,0.061703112
142695,0.23588188
142696,0.09606778
142697,0.17449817
142698,0.08642573
142699,0.31053078
142700,0.10416922
142701,0.7800391
142702,0.14151612
142703,0.08951832
142704,0.058024164
142705,0.04354467
142706,0.23100008
142707,0.16146412
142708,0.044097807
142709,0.05082721
142710,0.7291793
142711,0.20940307
142712,0.060367737
142713,0.056483362
142714,0.19928873
142715,0.09092298
142716,0.04683543
142717,0.2680162
142718,0.039413564
142719,0.067568064
142720,0.059010435
142721,0.07391884
142722,0.08306026
142723,0.08444928
142724,0.45165792
142725,0.19915588
142726,0.16474004
142727,0.08856194
142728,0.08651711
142729,0.57918376
142730,0.1163979
142731,0.17035794
142732,0.46312606
142733,0.57038295
142734,0.14925788
142735,0.03198503
142736,0.24071164
142737,0.061989043
142738,0.10429259
142739,0.13664433
142740,0.053848356
142741,0.053913087
142742,0.7466854
142743,0.19287415
142744,0.057764426
142745,0.1303433
142746,0.058791783
142747,0.092951275
142748,0.22603332
142749,0.2361366
142750,0.049188547
142751,0.15505359
142752,0.18245627
142753,0.76813054
142754,0.1019333
142755,0.09890115
142756,0.5808596
142757,0.1410905
142758,0.10317522
142759,0.23194318
142760,0.11676393
142761,0.19243015
142762,0.12171314
142763,0.5466965
142764,0.28824106
142765,0.06253303
142766,0.114697546
142767,0.3540981
142768,0.3580165
142769,0.074090175
142770,0.096391544
142771,0.31184775
142772,0.09502257
142773,0.1435389
142774,0.094245575
142775,0.08561742
142776,0.22227828
142777,0.29903737
142778,0.43937987
142779,0.06631208
142780,0.15158078
142781,0.081055455
142782,0.08505371
142783,0.10673966
142784,0.6098667
142785,0.5009982
142786,0.42171016
142787,0.578588
142788,0.074777395
142789,0.21156195
142790,0.48472342
142791,0.2872809
142792,0.2177259
142793,0.11030232
142794,0.43552697
142795,0.21854176
142796,0.34611952
142797,0.057603203
142798,0.31822678
142799,0.04073168
142800,0.11738584
142801,0.14188015
142802,0.11845663
142803,0.09671467
142804,0.46132025
142805,0.09065357
142806,0.32972014
142807,0.09615233
142808,0.5394895
142809,0.118206546
142810,0.094979435
142811,0.23732561
142812,0.06557925
142813,0.2535589
142814,0.06680476
142815,0.2628534
142816,0.21224818
142817,0.5929467
142818,0.643212
142819,0.18380283
142820,0.58494544
142821,0.4477272
142822,0.05620702
142823,0.16329674
142824,0.3113259
142825,0.566175
142826,0.08674727
142827,0.12177285
142828,0.6778973
142829,0.0470298
142830,0.13246322
142831,0.74735856
142832,0.5451364
142833,0.28328544
142834,0.12624562
142835,0.10840358
142836,0.75417453
142837,0.051691413
142838,0.40967634
142839,0.048686374
142840,0.057671104
142841,0.4266647
142842,0.55546385
142843,0.0941681
142844,0.33035424
142845,0.057900503
142846,0.23073432
142847,0.31121266
142848,0.12727877
142849,0.18747643
142850,0.49402514
142851,0.12784477
142852,0.12451075
142853,0.19066377
142854,0.11216359
142855,0.1039439
142856,0.35462478
142857,0.6186459
142858,0.12945117
142859,0.17774472
142860,0.037902955
142861,0.2510581
142862,0.10351115
142863,0.56923515
142864,0.16729036
142865,0.40593737
142866,0.08993315
142867,0.07061292
142868,0.0664923
142869,0.22920746
142870,0.22155374
142871,0.21468349
142872,0.4584586
142873,0.22380087
142874,0.12750146
142875,0.14570549
142876,0.17158917
142877,0.05291793
142878,0.12749436
142879,0.24062696
142880,0.17430168
142881,0.13723245
142882,0.22345191
142883,0.21226972
142884,0.16093665
142885,0.060430918
142886,0.20923588
142887,0.71343094
142888,0.39646763
142889,0.11024742
142890,0.6923691
142891,0.12573914
142892,0.07739731
142893,0.24648485
142894,0.1596668
142895,0.047222245
142896,0.09202822
142897,0.74446154
142898,0.07835686
142899,0.063755594
142900,0.2711535
142901,0.06158452
142902,0.755815
142903,0.0654436
142904,0.112741455
142905,0.12563305
